id,feature_name_id,tag_id,checkout_count,denial_count
3353,5688,53,4,0
1594,5689,31,68,0
11037,2591,6,321,0
28,2683,12,2893,179
5840,3685,22,36,0
9594,5690,29,0,3
9485,5691,168,0,0
3554,2150,50,281,0
6677,5692,13,762,23
3575,1108,50,115,0
6555,3651,13,6,0
10047,5693,267,330,0
8944,986,51,852,0
6683,5694,13,2086,2
7231,5583,68,329,0
5229,2306,161,1,0
10066,5695,121,254,0
11452,5696,3,12,0
6237,3943,175,550,0
11453,5697,3,5,0
4299,4000,152,119,0
4298,2755,152,124,0
5557,5698,165,392,0
18849,5699,480,895511,0
4297,4019,152,79,0
4307,4021,152,83,0
18725,4926,475,4,0
6101,1575,28,34,0
10095,5700,124,148,20
6763,2846,8,1,0
6767,5701,8,2,0
6785,5702,8,3,0
6733,5703,8,13,15
21731,5704,20,2,0
6429,3638,1,222,0
5900,5705,171,201,46
6854,5706,46,382,65
5922,5707,171,202,42
5929,5708,171,201,42
5930,5709,171,201,42
5931,5710,171,201,43
5933,5711,171,199,42
6685,2170,13,728,1
2501,184,112,0,0
6852,5712,46,93,0
8413,5713,43,561,0
22254,4253,29,1078,1
10087,5714,124,131,0
258,5715,20,53983,0
295,3713,22,115421,2
313,3714,22,115060,2
20390,5716,65,123,0
288,4804,22,63896,3
8646,4143,33,13,7
6243,3950,175,536,0
8414,5717,43,403,0
19663,782,495,280,0
4284,5718,152,138,0
11305,1203,38,450,0
6703,3544,13,100,0
6246,3486,175,215,0
5884,5719,64,149,7
4289,4251,152,185,0
11454,5720,20,3,0
6241,3966,175,555,0
8948,2619,51,2220,0
11455,1232,36,43,0
22697,4401,65,0,0
7071,264,83,533,7
11459,1490,36,198,0
11428,4265,36,1234,4
8158,5721,48,446,169
1228,5348,69,2315,0
11435,2278,36,620,1
6155,3410,7,13488,0
10568,5722,59,92,0
5021,2863,160,3,0
6795,2886,8,1536,24
11433,1491,36,1577,4
6963,5723,25,63,0
105,3148,35,14451,0
1616,5724,31,92,0
11466,2301,36,407,0
4592,4502,5,101,0
1688,1257,41,7260,0
1675,5725,31,471,0
17978,2619,451,670,0
7027,4794,91,44,0
2128,3681,109,76,8
1615,5726,31,87,0
22698,5727,65,0,0
11469,1153,36,116,0
7075,980,83,39,0
6827,3420,186,74,0
11467,2788,36,9,0
11432,5663,36,1662,1
7066,2774,91,4,0
9544,5728,136,389,320
7065,5729,91,55,0
1178,2699,18,313,0
11961,2569,285,0,0
1617,5730,31,85,0
11960,1443,285,0,0
11463,3517,36,29,0
11479,2382,36,24,0
11475,314,36,3,0
11946,1444,284,0,0
11971,5731,286,40798497,13120866
11967,264,285,0,0
7077,5513,83,158,0
11480,1231,36,8,0
6817,4061,186,69,0
123,3950,7,41194362,13100060
6825,3950,186,335,0
6846,583,38,265,0
4587,1490,5,95,0
11461,2536,36,643,0
11471,2383,36,5,0
11476,2466,36,14,0
11473,3227,36,61,0
11462,1152,36,43,0
11474,587,36,14,0
11465,2286,36,356,0
11477,1235,36,17,0
11478,2750,36,10,0
11470,3043,36,29,0
11460,3120,36,184,0
11472,2754,36,98,0
6818,4066,186,314,0
6826,4083,186,233,0
6811,4084,186,41188450,13100056
1175,5732,18,453,0
22695,5733,65,0,0
1848,5552,25,63,12
12016,5076,287,0,0
12012,1807,287,0,0
12131,3719,292,0,0
12114,1727,292,0,0
12010,1766,287,0,0
12013,1811,287,0,0
12000,2628,286,40799082,13120866
12115,5734,292,3,0
12009,2414,287,0,0
12018,3933,287,0,0
12002,5735,286,40799086,13120866
12019,3122,287,0,0
12020,3370,287,0,0
11913,4135,36,0,0
11924,896,36,0,0
11925,897,36,0,0
11940,961,36,0,0
11941,903,36,0,0
11942,904,36,0,0
11980,3098,286,40799877,13120866
11983,379,286,40799933,13120866
11945,1443,284,0,0
11988,5736,286,0,0
11964,2575,285,0,0
12083,5737,27,0,0
11968,596,285,0,0
12100,5738,290,0,0
11989,2423,286,0,0
12003,2572,286,0,0
11963,2795,285,0,0
11974,5739,286,0,0
11975,4809,286,0,0
11976,5526,286,0,0
11954,5740,284,0,0
11955,5741,284,0,0
11956,5742,284,0,0
11957,5743,284,0,0
12111,1301,291,0,0
12093,5744,290,0,0
12015,3932,287,0,0
11959,5745,284,0,0
11952,1485,284,0,0
11953,1486,284,0,0
11978,216,286,0,0
11969,980,285,0,0
11990,5746,286,0,0
11991,377,286,0,0
11994,217,286,0,0
11995,2481,286,0,0
11984,2632,286,0,0
11966,986,285,0,0
11987,303,286,0,0
11996,306,286,0,0
11997,307,286,0,0
11947,5747,284,0,0
11948,5748,284,0,0
11949,5749,284,0,0
11950,5750,284,0,0
11951,5751,284,0,0
12074,469,288,0,0
12075,4924,288,0,0
12035,469,287,0,0
12036,4924,287,0,0
12076,4925,288,0,0
12038,5752,287,0,0
12004,5753,26,0,0
12116,2449,292,0,0
12134,5352,292,0,0
12099,5754,290,0,0
12059,1509,288,0,0
12060,3933,288,0,0
12358,4753,295,1,0
12304,1778,294,0,0
12300,4104,294,0,0
12057,3932,288,0,0
12068,5076,288,0,0
12350,2633,295,6,1
12262,2546,293,0,0
12078,3968,288,0,0
12043,3986,287,0,0
12039,5106,287,0,0
12361,4384,295,0,0
12042,3984,287,0,0
12351,5455,295,0,0
12082,3987,288,0,0
12061,3370,288,0,0
12077,1764,288,0,0
12021,3999,287,0,0
12062,3999,288,0,0
12063,4016,288,0,0
12022,4016,287,0,0
12023,4240,287,0,0
12064,4241,288,0,0
12024,4241,287,0,0
12065,5103,288,0,0
12025,5086,287,0,0
12026,4049,287,0,0
12328,2518,295,0,0
12325,1727,294,0,0
12249,2522,293,0,0
12250,2523,293,0,0
12251,2524,293,0,0
12253,2526,293,0,0
12326,1525,294,0,0
12254,2527,293,0,0
12256,2528,293,0,0
12257,2529,293,0,0
12327,5344,294,0,0
12299,5755,294,0,0
12255,5755,293,0,0
12266,4104,293,0,0
12301,3690,294,0,0
12258,3690,293,0,0
12277,4644,293,0,0
12302,4644,294,0,0
12303,3691,294,0,0
12259,3691,293,0,0
12260,1778,293,0,0
12288,5756,293,0,0
12297,5756,294,0,0
12298,3466,294,0,0
12296,691,293,0,0
12309,691,294,0,0
12320,677,294,0,0
12261,2545,293,0,0
12263,2547,293,0,0
12276,3926,293,0,0
12073,1808,288,0,0
12034,1808,287,0,0
12322,5656,294,0,0
12284,2513,293,0,0
12090,1134,289,0,0
12117,2579,292,0,0
12101,5757,290,0,0
12118,4753,292,0,0
12119,3735,292,0,0
12102,5758,290,0,0
12103,5759,290,0,0
12104,5760,290,0,0
12094,5761,290,0,0
12095,5762,290,0,0
12096,1347,290,0,0
12097,5763,290,0,0
12112,1350,291,0,0
12091,1350,289,0,0
12098,1350,290,0,0
12123,1940,292,0,0
12028,3968,287,0,0
12047,3988,288,0,0
12044,3987,287,0,0
12050,3998,288,0,0
12319,2562,294,0,0
12321,2565,294,0,0
12318,1940,294,0,0
12324,4353,294,0,0
12469,5764,301,0,0
12470,515,301,0,0
12248,2521,293,0,0
12398,2546,295,0,0
12444,5765,297,0,0
12428,5151,296,0,0
12442,515,297,0,0
12329,1727,295,0,0
12374,2520,295,0,0
12453,4547,298,0,0
12375,2521,295,0,0
12377,2523,295,0,0
12378,2524,295,0,0
12376,2522,295,0,0
12379,2525,295,0,0
12380,2526,295,0,0
12381,2527,295,0,0
12382,2528,295,0,0
12383,2529,295,0,0
12362,5570,295,0,0
12452,5164,297,5,0
12386,4162,295,0,0
12458,4547,300,0,0
12387,1505,295,0,0
12368,5766,295,0,0
12424,518,296,0,0
12443,5767,297,0,0
12388,3690,295,0,0
12389,3691,295,0,0
12390,3692,295,0,0
12391,5734,295,0,0
12392,3693,295,0,0
12393,1778,295,0,0
12369,5768,295,0,0
12394,3695,295,0,0
12396,5594,295,0,0
12397,2545,295,0,0
12399,2547,295,0,0
12264,2548,293,0,0
12400,2548,295,0,0
12401,2550,295,0,0
12265,2550,293,0,0
12432,515,296,0,0
12457,5164,300,0,0
12402,2551,295,0,0
12267,2551,293,0,0
12268,5352,293,0,0
12403,2552,295,0,0
12269,2552,293,0,0
12270,2553,293,0,0
12271,2554,293,0,0
12272,4771,293,0,0
12273,4648,293,0,0
12274,2740,293,0,0
12275,2571,293,0,0
12278,2574,293,0,0
12279,1570,293,0,0
12305,1570,294,0,0
12306,5769,294,0,0
12307,5552,294,0,0
12281,1814,293,0,0
12349,2609,295,2,0
12282,1799,293,0,0
12283,1824,293,0,0
12308,2446,294,0,0
12285,2446,293,0,0
12286,2447,293,0,0
12310,2447,294,0,0
12287,2448,293,0,0
12311,2448,294,0,0
12312,2449,294,0,0
12289,2449,293,0,0
12354,5770,295,0,0
12355,5771,295,0,0
12291,1755,293,0,0
12292,1820,293,0,0
12323,2605,294,0,0
12353,5772,295,0,0
12338,4648,295,0,0
12430,5164,296,0,0
12467,5773,301,0,0
12347,1799,295,0,0
12506,5077,304,8,0
12372,2519,295,0,0
12594,5774,311,0,0
12572,2501,310,0,0
150,5626,13,113416,63826
12553,5775,307,0,0
7694,1152,2,32,0
12587,5776,310,0,0
12405,2554,295,0,0
12595,5777,311,0,0
12445,182,297,0,0
12575,5778,310,0,0
12466,2469,301,0,0
12502,5081,304,0,0
12520,4631,305,0,0
7168,5608,198,111,21
12518,4639,305,3,0
12567,5510,310,0,0
12479,4643,302,0,0
12423,5351,296,0,0
7678,2751,2,72,0
12456,5351,300,0,0
12426,514,296,0,0
12427,4473,296,0,0
12431,5764,296,0,0
12441,5764,297,0,0
12565,594,310,0,0
12576,5779,310,0,0
12429,2469,296,0,0
12546,5780,307,0,0
12547,5781,307,0,0
12550,5782,307,0,0
12482,283,302,0,0
12492,283,303,0,0
12404,2553,295,0,0
12493,4645,303,0,0
12407,2740,295,0,0
12519,5140,305,5,0
12408,2571,295,0,0
12409,2574,295,0,0
12557,5783,307,0,0
12485,725,302,0,0
12495,725,303,0,0
12496,4417,303,0,0
12473,4417,302,0,0
12410,1517,295,0,0
12411,1570,295,0,0
12551,5784,307,0,0
12559,5785,307,0,0
12592,5786,310,0,0
12370,5787,295,0,0
12462,4650,301,0,0
12548,5788,307,0,0
12454,4650,298,0,0
12459,4650,300,0,0
12549,5789,307,0,0
12474,726,302,0,0
12497,726,303,0,0
12498,727,303,0,0
12475,727,302,0,0
12412,2513,295,0,0
12371,5790,295,0,0
12488,1022,303,0,0
12413,2446,295,0,0
12476,1022,302,0,0
12414,2447,295,0,0
12415,2448,295,0,0
12416,2449,295,0,0
12418,1641,295,0,0
12364,5791,295,0,0
12419,3735,295,0,0
12420,1755,295,0,0
12489,735,303,0,0
12472,4652,302,0,0
12490,4652,303,0,0
12584,2486,310,0,0
12585,2487,310,0,0
12568,2488,310,0,0
12578,5792,310,0,0
12579,5793,310,0,0
12580,5794,310,0,0
12581,5795,310,0,0
12582,5796,310,0,0
12583,5797,310,0,0
12478,5798,302,0,0
12593,5799,311,0,0
12460,2515,301,0,0
12477,735,302,0,0
13317,3490,337,2,0
13248,3460,335,0,0
13302,3460,337,0,0
13326,5800,338,0,0
13259,5538,336,0,0
13260,5541,336,0,0
13325,1090,338,0,0
13290,3446,337,1,0
13244,3480,335,1,0
13923,428,347,0,3
13327,1089,338,0,0
13304,3515,337,0,0
13328,1091,338,0,0
13329,1092,338,0,0
13330,1093,338,0,0
13331,1094,338,0,0
13332,1095,338,0,0
13333,1096,338,0,0
13322,1097,338,0,0
13323,1099,338,0,0
13324,1100,338,0,0
13340,5801,341,0,0
13303,3449,337,0,0
13261,3371,336,0,0
13249,3449,335,0,0
13270,3952,336,0,0
13250,3514,335,0,0
13305,3465,337,0,0
12483,4645,302,0,0
12561,5802,308,0,0
12577,2434,310,0,0
13341,357,341,0,0
12555,5803,307,0,0
13278,1734,337,0,0
12589,5804,310,0,0
13251,1734,335,0,0
13262,3386,336,0,0
13306,3386,337,0,0
12494,355,303,0,0
13279,3413,337,1,0
12484,355,302,0,0
13254,3426,336,0,0
13307,3475,337,0,0
13301,3451,337,0,0
13924,429,347,0,3
13283,3383,337,0,0
13292,5805,337,0,0
13291,5806,337,0,0
13293,5807,337,0,0
13294,5808,337,0,0
13295,5809,337,0,0
13308,3486,337,0,0
13309,3487,337,0,0
13263,3418,336,0,0
13311,3418,337,0,0
13993,2282,348,0,0
13965,2168,348,0,0
13265,3419,336,0,0
13984,2958,348,0,0
13980,542,348,0,0
13986,543,348,0,0
13312,3391,337,0,0
13266,3391,336,0,0
13282,3420,337,0,0
13336,3422,339,0,0
13313,3527,337,0,0
13267,3383,336,0,0
13268,3384,336,0,0
13342,2990,341,0,0
13343,2075,341,0,0
13344,2984,341,0,0
13345,2076,341,0,0
13346,2077,341,0,0
13347,2960,341,0,0
13348,2961,341,0,0
13349,2962,341,0,0
13350,2078,341,0,0
13351,2963,341,0,0
13353,2964,341,0,0
13354,488,341,0,0
13355,2965,341,0,0
13356,2966,341,0,0
13357,489,341,0,0
13358,490,341,0,0
13352,2088,341,0,0
13284,3530,337,0,0
13314,3532,337,0,0
13247,3451,335,0,0
12560,5810,308,0,0
14162,429,348,0,0
7679,3043,2,70,0
14224,1773,349,0,0
14253,4552,353,0,0
14163,1773,348,0,0
14226,620,349,0,0
1126,5730,21,24,0
14248,4552,352,0,0
14164,432,348,0,0
14166,424,348,0,0
14167,2845,348,0,0
14169,1775,348,0,0
14170,350,348,0,0
14171,2044,348,0,0
13996,470,348,0,0
13963,2904,348,0,0
14244,5811,352,0,0
14172,2854,348,0,0
14254,5812,353,0,0
14246,1105,352,0,0
14175,2940,348,0,0
14237,3477,350,0,0
14242,3468,351,0,0
13934,2940,347,0,0
14238,3471,350,0,0
14241,3477,351,0,0
14239,3468,350,0,0
14231,291,350,0,0
14177,2843,348,0,0
13964,2950,348,0,0
14007,2907,348,0,0
13994,2906,348,0,0
14227,2721,349,0,0
13995,391,348,0,0
13966,2909,348,0,0
14029,2910,348,0,0
13967,393,348,0,0
13968,2912,348,0,0
13969,476,348,0,0
13970,2913,348,0,0
13971,2914,348,0,0
13972,2915,348,0,0
13973,2916,348,0,0
13976,2919,348,0,0
13977,2925,348,0,0
13978,478,348,0,0
13979,2926,348,0,0
13981,2955,348,0,0
13982,2956,348,0,0
13983,2957,348,0,0
13987,544,348,0,0
13988,2930,348,0,0
13989,2931,348,0,0
13990,479,348,0,0
13991,2933,348,0,0
13992,5813,348,0,0
13997,852,348,0,0
13998,853,348,0,0
13999,855,348,0,0
14000,856,348,0,0
14001,937,348,0,0
14002,936,348,0,0
14003,938,348,0,0
14004,1077,348,0,0
14005,1078,348,0,0
14006,1284,348,0,0
14010,1285,348,0,0
14012,1493,348,0,0
14008,1494,348,0,0
14013,1754,348,0,0
14009,1817,348,0,0
14014,1818,348,0,0
14015,1891,348,0,0
14016,2026,348,0,0
14017,2072,348,0,0
14019,2128,348,0,0
14020,2369,348,0,0
14021,2370,348,0,0
14022,2388,348,0,0
14023,2399,348,0,0
14024,2400,348,0,0
14025,2401,348,0,0
14027,5814,348,0,0
14026,2402,348,0,0
14228,394,349,0,0
14031,229,348,0,0
14032,5815,348,0,0
14033,230,348,0,0
14161,199,348,0,0
14562,5816,368,0,0
14500,3757,367,22,0
14493,2181,367,0,0
14494,3783,367,0,0
14542,2678,368,1,0
14561,2738,368,0,0
14545,5205,368,0,0
14546,5241,368,0,0
14522,5817,368,0,0
14573,2296,368,0,0
14495,5818,367,0,0
14173,281,348,0,0
14174,2855,348,0,0
14178,2866,348,0,0
14179,2668,348,0,0
14180,2867,348,0,0
14181,2844,348,0,0
14185,2868,348,0,0
14186,2710,348,0,0
14188,2869,348,0,0
14189,2749,348,0,0
14182,362,348,0,0
14183,363,348,0,0
14184,2894,348,0,0
14191,2898,348,0,0
14192,364,348,0,0
14193,2899,348,0,0
14194,2900,348,0,0
14195,2901,348,0,0
14196,2941,348,0,0
14197,2942,348,0,0
14199,2943,348,0,0
14200,2944,348,0,0
14201,2945,348,0,0
14202,2988,348,0,0
14203,2946,348,0,0
14204,2947,348,0,0
14205,292,348,0,0
14206,2948,348,0,0
14207,2949,348,0,0
14208,1190,348,0,0
14210,1118,348,0,0
14211,1119,348,0,0
14212,1120,348,0,0
14214,1122,348,0,0
14215,1123,348,0,0
14216,1124,348,0,0
14217,1125,348,0,0
14218,5819,348,0,0
14219,1126,348,0,0
14255,5820,353,0,0
14249,4591,352,0,0
14250,4592,352,0,0
14256,4591,353,0,0
14257,4592,353,0,0
14508,2674,368,29,0
14568,5192,368,2,0
14146,2934,348,0,0
14571,5194,368,2,0
14569,5193,368,1,0
14258,4595,353,0,0
14176,5153,348,0,0
14223,5153,349,0,0
14539,5563,368,0,0
14209,2903,348,0,0
14225,475,349,0,0
14147,2983,348,0,0
14148,81,348,0,0
14149,313,348,0,0
14150,635,348,0,0
14151,729,348,0,0
14152,797,348,0,0
14153,857,348,0,0
14155,934,348,0,0
14156,935,348,0,0
14544,5225,368,1,0
14157,395,348,0,0
14554,5821,368,0,0
14557,2732,368,0,1
14259,4562,353,0,0
14567,5270,368,0,0
14514,4976,368,0,0
14683,4868,368,0,0
14650,2658,368,0,0
14717,1663,368,0,0
14614,4176,368,0,0
9577,5822,137,556,13
14728,5149,368,0,0
14635,2779,368,0,0
14648,1846,368,0,0
14649,2625,368,0,0
14652,5823,368,0,0
14637,5824,368,0,0
14653,5825,368,0,0
14654,5826,368,0,0
14655,5827,368,0,0
14656,5828,368,0,0
14657,5829,368,0,0
14659,1176,368,0,0
14496,3784,367,0,0
14660,1177,368,0,0
14668,1565,368,0,0
14661,5207,368,0,0
14533,5297,368,1,0
14644,582,368,0,0
14497,1180,367,0,0
14695,5360,368,0,0
14706,1662,368,0,0
14663,5830,368,0,0
14664,5211,368,0,0
14665,5831,368,0,0
14667,5181,368,0,0
14669,5832,368,0,0
14671,5833,368,0,0
14670,211,368,0,0
14672,5834,368,0,0
14674,5835,368,0,0
14676,203,368,0,0
14677,204,368,0,0
14678,359,368,0,0
14679,360,368,0,0
14680,5219,368,0,0
14681,5220,368,0,0
14682,1867,368,0,0
14685,5223,368,0,0
14686,1871,368,0,1
14687,1838,368,0,0
14572,5195,368,1,0
14574,5836,368,2,0
14688,1263,368,0,0
14689,1199,368,0,0
14690,5837,368,0,0
14526,5838,368,0,0
14530,1200,368,0,0
14531,5237,368,0,0
14532,5238,368,1,0
14534,5298,368,0,0
14692,5279,368,0,0
14693,5839,368,0,0
14694,5840,368,0,0
14696,5239,368,0,0
14697,5174,368,0,0
14698,5240,368,0,0
14705,5244,368,0,0
14707,5245,368,0,0
14711,5251,368,0,0
14712,5253,368,0,0
14713,5841,368,0,0
14714,419,368,0,0
14715,4273,368,0,0
14716,5206,368,0,0
14718,4261,368,0,0
14719,4274,368,0,0
14720,5842,368,0,0
14721,4276,368,0,0
14722,4277,368,0,0
14723,4278,368,0,0
14725,2151,368,0,0
14726,2152,368,0,0
14727,5843,368,0,0
14640,1777,368,0,0
14605,2793,368,0,3
14608,2689,368,0,0
14492,4804,367,0,0
14628,254,368,0,0
14638,2781,368,0,0
14642,580,368,0,0
14643,2786,368,0,0
14646,174,368,0,0
14647,5844,368,0,0
14789,2777,368,0,0
14786,2768,368,0,0
14787,5845,368,0,0
14790,2778,368,0,0
14788,2776,368,0,0
14791,1941,368,0,0
15058,1169,369,0,0
15010,1180,369,0,0
14808,1927,368,0,0
14792,3304,368,0,0
14793,3899,368,0,0
14794,5199,368,0,0
14999,5846,369,0,0
15032,5847,369,0,0
15042,2705,369,0,0
14834,5848,368,17,3
14784,5215,368,0,0
15061,2715,369,0,0
15048,4408,369,0,0
14954,1777,369,0,0
15049,4386,369,0,0
15050,2667,369,0,0
15051,2451,369,0,0
15052,4438,369,0,0
14836,1801,368,0,0
15057,5849,369,0,0
15064,5850,369,0,0
14952,5238,369,0,0
14953,2677,369,0,0
14955,2678,369,0,0
14956,5851,369,0,0
14957,5852,369,0,0
14730,4280,368,0,0
14731,4281,368,0,0
14732,4282,368,0,0
14733,4283,368,0,0
14734,2153,368,0,0
14735,5853,368,0,0
14736,5854,368,0,0
14737,2154,368,0,0
14738,2155,368,0,0
14739,4293,368,0,0
14741,5855,368,0,0
14742,4288,368,0,0
14743,4291,368,0,0
14744,4296,368,0,0
14745,5254,368,0,0
14746,5255,368,0,0
14747,2157,368,0,0
14748,2158,368,0,0
14749,5209,368,0,0
14750,4297,368,0,0
14753,5856,368,0,0
14754,4750,368,0,0
14755,5857,368,0,0
14756,4298,368,0,0
14757,4299,368,0,0
14758,4300,368,0,0
14759,2160,368,0,0
14760,4301,368,0,0
14962,5858,369,0,0
15066,5821,369,0,0
14963,2732,369,0,0
14761,3385,368,0,0
14763,1208,368,0,0
14764,5859,368,0,0
14765,5860,368,0,0
14766,3358,368,0,0
14767,5175,368,0,0
14776,1292,368,0,0
14777,2561,368,0,35
14778,5393,368,0,35
14779,3106,368,0,35
14785,2746,368,0,0
14797,5200,368,0,0
14798,2782,368,0,0
14799,2783,368,0,0
14800,581,368,0,0
14801,2785,368,0,0
14802,255,368,0,0
14803,5202,368,0,0
14805,256,368,0,0
14774,2741,368,0,0
15006,2793,369,0,0
15007,5197,369,0,0
15008,2746,369,0,0
15017,2776,369,0,0
15262,5861,370,0,0
15018,2777,369,0,0
15200,5862,370,0,0
15009,2768,369,0,0
15019,2778,369,0,0
15273,5863,370,0,0
15192,5864,370,0,0
15193,5865,370,0,0
15194,5866,370,0,0
15195,5867,370,0,0
15197,5868,370,0,0
15198,5869,370,0,0
15201,5870,370,0,0
15202,5871,370,0,0
15203,1846,370,0,0
15047,1167,369,0,0
15204,5872,370,0,0
15205,5873,370,0,0
15206,5874,370,0,0
15208,5875,370,0,0
15209,5876,370,0,0
15210,5411,370,0,0
15211,5877,370,0,0
15212,4011,370,0,0
15213,5878,370,0,0
15278,2304,370,0,0
15279,2712,370,0,0
14958,1021,369,0,0
14959,1206,369,0,0
14960,1283,369,0,1
14964,2733,369,0,0
14966,3385,369,0,0
14967,1207,369,0,1
14969,5859,369,0,0
14970,2734,369,0,0
14971,5175,369,0,0
14972,5879,369,0,0
14978,5880,369,0,0
14979,5881,369,0,0
14980,5882,369,0,0
14981,5883,369,0,0
14982,2738,369,0,0
14983,2741,369,0,0
14984,5884,369,0,0
14985,5885,369,0,0
14986,5886,369,0,0
14989,5887,369,0,0
14991,5888,369,0,0
14993,3738,369,0,0
14994,881,369,0,0
14995,5889,369,0,0
14996,5487,369,0,0
14997,3739,369,0,0
14998,5890,369,0,0
15000,5891,369,0,0
15001,3740,369,0,0
15002,5892,369,0,0
15003,5893,369,0,0
15004,1703,369,0,0
15005,2745,369,0,0
15011,3196,369,0,0
15012,2101,369,0,0
15013,2772,369,0,0
15014,2759,369,0,0
15015,5894,369,0,0
15020,2779,369,0,0
15022,1941,369,0,0
15023,1499,369,0,0
15024,3899,369,0,0
15025,5199,369,0,0
15026,1895,369,0,0
15027,2781,369,0,0
15028,5200,369,0,0
15029,2782,369,0,0
15030,2783,369,0,0
15033,580,369,0,0
15034,581,369,0,0
15035,2785,369,0,0
15036,255,369,0,0
15037,2786,369,0,0
15038,2031,369,0,0
15039,5202,369,0,0
15040,2787,369,0,0
15041,174,369,0,0
15251,5895,370,0,0
15266,4833,370,0,0
15187,5896,370,0,0
15188,5897,370,0,0
15189,5273,370,0,0
15190,5898,370,0,0
15191,5899,370,0,0
18332,1590,473,808,0
15396,5565,371,0,0
15267,2671,370,0,0
15288,2304,371,40892094,13151632
15411,4224,371,0,0
191,5659,22,239891,1262
15303,2841,371,40892301,13151632
15226,5900,370,0,0
15287,1949,371,40892118,13151632
15318,5296,371,40892416,13151632
15412,5901,371,0,0
15214,5902,370,0,0
15215,5903,370,0,0
15216,5904,370,0,0
15217,5905,370,0,0
15219,5906,370,0,0
15220,5907,370,0,0
15221,1663,370,0,0
15222,5908,370,0,0
15223,5909,370,0,0
15224,5910,370,0,0
15225,5911,370,0,0
15227,5912,370,0,0
15228,5913,370,0,0
15230,5831,370,0,0
15231,5914,370,0,0
15232,5915,370,0,0
15234,5916,370,0,0
15235,5212,370,0,0
15236,5917,370,0,0
15237,5918,370,0,0
15238,1927,370,0,0
15239,5919,370,0,0
15241,5920,370,0,0
15242,5260,370,0,0
15243,5181,370,0,0
15244,5921,370,0,0
15245,5922,370,0,0
15246,5923,370,0,0
15247,5924,370,0,0
15248,5925,370,0,0
15196,5926,370,0,0
15261,5927,370,0,0
15263,5928,370,0,0
15264,5929,370,0,0
15265,2709,370,0,0
15268,4872,370,0,0
15269,4867,370,0,0
15270,4451,370,0,0
15271,4436,370,0,0
15272,4452,370,0,0
15274,1835,370,0,0
15207,5930,370,0,0
15275,5931,370,0,0
15277,5932,370,0,0
15304,5933,371,40892355,13151632
15281,5934,370,0,0
15282,1838,370,0,0
15283,2305,370,0,0
15301,5593,371,0,0
15305,1199,371,40892363,13151632
15218,5163,370,0,0
15316,5232,371,0,0
15320,5838,371,0,0
15322,5297,371,0,0
15229,5020,370,0,0
15342,5821,371,0,0
15182,5935,370,0,0
15185,5270,370,0,0
15186,5936,370,0,0
18001,2569,452,8789,371
15367,5196,371,40892954,13151632
15654,1928,371,40892089,13151632
89,2712,22,122641,5
15394,582,371,40893215,13151632
15656,4339,371,40892081,13151632
15655,5937,371,40892075,13151632
15334,4273,371,40892564,13151632
15309,5938,371,40892411,13151632
15311,5163,371,40892380,13151632
15372,2766,371,40893015,13151632
15398,256,371,40893312,13151632
15419,1295,371,40891190,13151632
15386,5273,371,40893117,13151632
11482,3578,36,145,0
15333,5841,371,40892516,13151632
116,5365,36,98805,2707
15407,1846,371,0,0
15332,1203,371,40892549,13151632
15403,2332,371,0,0
15404,2621,371,0,0
15405,2622,371,0,0
15331,2678,371,40892524,13151632
15406,4835,371,0,0
15338,5856,371,40892662,13151632
15409,5144,371,40891091,13151632
15395,2787,371,40893172,13151632
15699,189,372,0,0
15676,2650,372,0,0
15687,430,372,0,0
15698,2651,372,0,0
15337,5209,371,40892643,13151632
15706,2697,372,0,0
15708,4238,372,0,0
15669,5939,372,0,0
15709,4190,372,0,0
15710,2699,372,0,0
15666,3008,372,0,0
15371,4176,371,40893028,13151632
15339,4750,371,40892669,13151632
15670,973,372,0,0
15657,5591,371,0,0
15658,5285,371,0,0
15671,2670,372,0,0
15373,2767,371,40892977,13151632
15674,2711,372,0,0
15675,5589,372,0,0
15677,2718,372,0,0
15335,5842,371,40892665,13151632
15402,5940,371,0,0
15307,5941,371,0,0
15310,5837,371,0,0
15340,5858,371,40892659,13151632
15315,5231,371,0,0
15678,5562,372,0,0
15323,5298,371,0,0
15702,5553,372,0,0
15679,5942,372,0,0
15680,2719,372,0,0
15681,2720,372,0,0
15682,5558,372,0,0
15683,4252,372,0,0
15336,5853,371,40892666,13151632
15357,5836,371,0,0
15358,5943,371,40892882,13151632
15362,2793,371,40892919,13151632
15375,2770,371,40893040,13151632
15377,1227,371,0,0
15665,5732,372,0,0
15401,5944,371,0,0
24418,5945,624,92,0
15661,4436,371,40892124,13151632
15722,5946,373,0,0
15662,4452,371,40892060,13151632
16025,5947,376,0,0
16026,5948,376,0,0
16024,5949,376,0,0
15672,4085,372,0,0
16029,5950,376,0,0
16069,5951,376,0,0
16030,2038,376,0,0
16060,5952,376,0,0
16062,1031,376,0,0
16031,967,376,0,0
16032,2039,376,0,0
16038,5460,376,0,0
15700,3411,372,0,0
15701,2665,372,0,0
15668,4225,372,0,0
15667,2666,372,0,0
15649,5217,371,40892051,13151632
15984,5953,376,0,0
16014,5954,376,0,0
16003,5955,376,0,0
16064,4486,376,0,0
16065,5956,376,0,0
16066,1067,376,0,0
16067,1068,376,0,0
16005,4467,376,0,0
16068,5957,376,0,0
16070,1069,376,0,0
16071,5958,376,0,0
16073,5959,376,0,0
