feature_id,timestamp,tokens
1927,1379743200,16
1927,1385445600,32
1927,1385532000,16
1927,1462095684,0
1927,1462099284,16
1928,1366956000,20
1928,1379743200,16
1928,1385445600,32
1928,1385532000,16
1928,1462095684,0
1928,1462099284,16
1929,1379656800,16
1929,1385445600,32
1929,1385532000,16
1929,1462095684,0
1929,1462099284,16
1930,1366956000,20
1930,1379743200,16
1930,1385445600,32
1930,1385532000,16
1930,1462095684,0
1930,1462099284,16
1931,1366956000,20
1931,1379743200,16
1931,1385445600,32
1931,1385532000,16
1931,1462095684,0
1931,1462099284,16
1932,1379656800,16
1932,1385445600,32
1932,1385532000,16
1932,1462095684,0
1932,1462099284,16
1933,1366956000,20
1933,1379743200,16
1933,1385445600,32
1933,1385532000,16
1933,1462095684,0
1933,1462099284,16
1934,1379656800,16
1934,1385445600,32
1934,1385532000,16
1934,1462095684,0
1934,1462099284,16
1935,1366956000,20
1935,1379743200,16
1935,1385445600,32
1935,1385532000,16
1935,1462095684,0
1935,1462099284,16
1936,1366956000,20
1936,1379743200,16
1936,1385445600,32
1936,1385532000,16
1936,1462095684,0
1936,1462099284,16
1937,1379656800,16
1937,1385445600,32
1937,1385532000,16
1937,1462095684,0
1937,1462099284,16
1938,1379656800,16
1938,1385445600,32
1938,1385532000,16
1938,1462095684,0
1938,1462099284,16
1939,1379656800,16
1939,1385445600,32
1939,1385532000,16
1939,1462095684,0
1939,1462099284,16
1940,1379656800,16
1940,1385445600,32
1940,1385532000,16
1940,1462095684,0
1940,1462099284,16
1941,1379656800,16
1941,1385445600,32
1941,1385532000,16
1941,1462095684,0
1941,1462099284,16
1942,1366956000,20
1942,1379743200,16
1942,1385445600,32
1942,1385532000,16
1942,1462095684,0
1942,1462099284,16
1943,1379656800,16
1943,1385445600,32
1943,1385532000,16
1943,1462095684,0
1943,1462099284,16
1944,1379656800,16
1944,1385445600,32
1944,1385532000,16
1944,1462095684,0
1944,1462099284,16
1945,1379656800,16
1945,1385445600,32
1945,1385532000,16
1945,1462095684,0
1945,1462099284,16
1946,1379656800,16
1946,1385445600,32
1946,1385532000,16
1946,1462095684,0
1946,1462099284,16
1947,1366956000,20
1947,1379743200,16
1947,1385445600,32
1947,1385532000,16
1947,1462095684,0
1947,1462099284,16
1948,1379656800,16
1948,1385445600,32
1948,1385532000,16
1948,1462095684,0
1948,1462099284,16
1949,1442469600,16
1949,1462095684,0
1949,1462099284,16
1950,1442469600,16
1950,1462095684,0
1950,1462099284,16
1951,1379656800,16
1951,1385445600,32
1951,1385532000,16
1951,1462095684,0
1951,1462099284,16
1952,1366956000,20
1952,1379743200,16
1952,1385445600,32
1952,1385532000,16
1952,1462095684,0
1952,1462099284,16
1953,1379656800,16
1953,1385445600,32
1953,1385532000,16
1953,1462095684,0
1953,1462099284,16
1954,1379656800,16
1954,1385445600,32
1954,1385532000,16
1954,1462095684,0
1954,1462099284,16
1955,1379656800,16
1955,1385445600,32
1955,1385532000,16
1955,1462095684,0
1955,1462099284,16
1956,1379656800,16
1956,1385445600,32
1956,1385532000,16
1956,1462095684,0
1956,1462099284,16
1957,1379656800,16
1957,1385445600,32
1957,1385532000,16
1957,1462095684,0
1957,1462099284,16
1958,1379656800,16
1958,1385445600,32
1958,1385532000,16
1958,1462095684,0
1958,1462099284,16
1959,1379656800,16
1959,1385445600,32
1959,1385532000,16
1959,1462095684,0
1959,1462099284,16
1960,1366956000,20
1960,1379743200,16
1960,1385445600,32
1960,1385532000,16
1960,1462095684,0
1960,1462099284,16
1961,1379656800,16
1961,1385445600,32
1961,1385532000,16
1961,1462095684,0
1961,1462099284,16
1962,1379656800,16
1962,1385445600,32
1962,1385532000,16
1962,1462095684,0
1962,1462099284,16
1963,1379656800,16
1963,1385445600,32
1963,1385532000,16
1963,1462095684,0
1963,1462099284,16
1964,1366956000,20
1964,1379743200,16
1964,1385445600,32
1964,1385532000,16
1964,1462095684,0
1964,1462099284,16
1965,1366956000,20
1965,1408860000,16
1965,1462095684,0
1965,1462099284,16
1966,1442469600,16
1966,1462095684,0
1966,1462099284,16
1967,1366956000,20
1967,1379743200,16
1967,1385445600,32
1967,1385532000,16
1967,1462095684,0
1967,1462099284,16
1968,1379656800,16
1968,1385445600,32
1968,1385532000,16
1968,1462095684,0
1968,1462099284,16
1969,1366956000,20
1969,1379743200,16
1969,1385445600,32
1969,1385532000,16
1969,1462095684,0
1969,1462099284,16
1970,1366956000,20
1970,1379743200,16
1970,1385445600,32
1970,1385532000,16
1970,1462095684,0
1970,1462099284,16
1971,1366956000,20
1971,1379743200,16
1971,1385445600,32
1971,1385532000,16
1971,1462095684,0
1971,1462099284,16
1972,1379656800,16
1972,1385445600,32
1972,1385532000,16
1972,1462095684,0
1972,1462099284,16
1973,1366956000,20
1973,1379743200,16
1973,1385445600,32
1973,1385532000,16
1973,1462095684,0
1973,1462099284,16
1974,1379656800,16
1974,1385445600,32
1974,1385532000,16
1974,1462095684,0
1974,1462099284,16
1975,1379656800,16
1975,1385445600,32
1975,1385532000,16
1975,1462095684,0
1975,1462099284,16
1976,1366956000,20
1976,1379743200,16
1976,1385445600,32
1976,1385532000,16
1976,1462095684,0
1976,1462099284,16
1977,1442469600,16
1977,1462095684,0
1977,1462099284,16
1978,1366956000,20
1978,1379743200,16
1978,1385445600,32
1978,1385532000,16
1978,1462095684,0
1978,1462099284,16
1979,1379656800,16
1979,1385445600,32
1979,1385532000,16
1979,1462095684,0
1979,1462099284,16
1980,1442469600,16
1980,1462095684,0
1980,1462099284,16
1981,1442469600,16
1981,1462095684,0
1981,1462099284,16
1982,1442469600,16
1982,1462095684,0
1982,1462099284,16
1983,1442469600,16
1983,1462095684,0
1983,1462099284,16
1984,1442469600,16
1984,1462095684,0
1984,1462099284,16
1985,1379656800,16
1985,1385445600,32
1985,1385532000,16
1985,1462095684,0
1985,1462099284,16
1986,1379656800,16
1986,1385445600,32
1986,1385532000,16
1986,1462095684,0
1986,1462099284,16
1987,1379656800,16
1987,1385445600,32
1987,1385532000,16
1987,1462095684,0
1987,1462099284,16
1988,1442469600,16
1988,1462095684,0
1988,1462099284,16
1989,1442469600,16
1989,1462095684,0
1989,1462099284,16
1990,1442469600,16
1990,1462095684,0
1990,1462099284,16
1991,1442469600,16
1991,1462095684,0
1991,1462099284,16
1992,1442469600,16
1992,1462095684,0
1992,1462099284,16
1993,1442469600,16
1993,1462095684,0
1993,1462099284,16
1994,1442469600,16
1994,1462095684,0
1994,1462099284,16
1995,1442469600,16
1995,1462095684,0
1995,1462099284,16
1996,1442469600,16
1996,1462095684,0
1996,1462099284,16
1997,1442469600,16
1997,1462095684,0
1997,1462099284,16
1998,1442469600,16
1998,1462095684,0
1998,1462099284,16
1999,1442469600,16
1999,1462095684,0
1999,1462099284,16
2000,1366956000,20
2000,1379743200,16
2000,1385445600,32
2000,1385532000,16
2000,1462095684,0
2000,1462099284,16
2001,1379656800,16
2001,1385445600,32
2001,1385532000,16
2001,1462095684,0
2001,1462099284,16
2002,1379656800,16
2002,1385445600,32
2002,1385532000,16
2002,1462095684,0
2002,1462099284,16
2003,1366956000,20
2003,1379743200,16
2003,1385445600,32
2003,1385532000,16
2003,1462095684,0
2003,1462099284,16
2004,1366956000,20
2004,1408860000,16
2004,1462095684,0
2004,1462099284,16
2005,1366956000,20
2005,1379743200,16
2005,1385445600,32
2005,1385532000,16
2005,1462095684,0
2005,1462099284,16
2006,1379656800,16
2006,1385445600,32
2006,1385532000,16
2006,1462095684,0
2006,1462099284,16
2007,1379656800,16
2007,1385445600,32
2007,1385532000,16
2007,1462095684,0
2007,1462099284,16
2008,1379656800,16
2008,1385445600,32
2008,1385532000,16
2008,1462095684,0
2008,1462099284,16
2009,1442469600,16
2009,1462095684,0
2009,1462099284,16
2010,1366956000,20
2010,1379743200,16
2010,1385445600,32
2010,1385532000,16
2010,1462095684,0
2010,1462099284,16
2011,1379656800,16
2011,1385445600,32
2011,1385532000,16
2011,1462095684,0
2011,1462099284,16
2012,1379656800,16
2012,1385445600,32
2012,1385532000,16
2012,1462095684,0
2012,1462099284,16
2013,1379656800,16
2013,1385445600,32
2013,1385532000,16
2013,1462095684,0
2013,1462099284,16
2014,1366956000,20
2014,1379743200,16
2014,1385445600,32
2014,1385532000,16
2014,1462095684,0
2014,1462099284,16
2015,1379656800,16
2015,1385445600,32
2015,1385532000,16
2015,1462095684,0
2015,1462099284,16
2016,1410501600,16
2016,1462095684,0
2016,1462099284,16
2017,1366956000,20
2017,1379743200,16
2017,1385445600,32
2017,1385532000,16
2017,1462095684,0
2017,1462099284,16
2018,1379656800,16
2018,1385445600,32
2018,1385532000,16
2018,1462095684,0
2018,1462099284,16
2019,1379656800,16
2019,1385445600,32
2019,1385532000,16
2019,1462095684,0
2019,1462099284,16
2020,1366956000,20
2020,1379743200,16
2020,1385445600,32
2020,1385532000,16
2020,1462095684,0
2020,1462099284,16
2021,1366956000,20
2021,1379743200,16
2021,1385445600,32
2021,1385532000,16
2021,1462095684,0
2021,1462099284,16
2022,1379656800,16
2022,1385445600,32
2022,1385532000,16
2022,1462095684,0
2022,1462099284,16
2023,1379656800,16
2023,1385445600,32
2023,1385532000,16
2023,1462095684,0
2023,1462099284,16
2024,1379656800,16
2024,1385445600,32
2024,1385532000,16
2024,1462095684,0
2024,1462099284,16
2025,1379656800,16
2025,1385445600,32
2025,1385532000,16
2025,1462095684,0
2025,1462099284,16
2026,1410501600,16
2026,1462095684,0
2026,1462099284,16
2027,1379656800,16
2027,1385445600,32
2027,1385532000,16
2027,1462095684,0
2027,1462099284,16
2028,1410501600,16
2028,1462095684,0
2028,1462099284,16
2029,1379656800,16
2029,1385445600,32
2029,1385532000,16
2029,1462095684,0
2029,1462099284,16
2030,1442469600,16
2030,1462095684,0
2030,1462099284,16
2031,1366956000,20
2031,1379743200,16
2031,1385445600,32
2031,1385532000,16
2031,1462095684,0
2031,1462099284,16
2032,1379656800,16
2032,1385445600,32
2032,1385532000,16
2032,1462095684,0
2032,1462099284,16
2033,1379656800,16
2033,1385445600,32
2033,1385532000,16
2033,1462095684,0
2033,1462099284,16
2034,1366956000,20
2034,1379743200,16
2034,1385445600,32
2034,1385532000,16
2034,1462095684,0
2034,1462099284,16
2035,1379656800,16
2035,1385445600,32
2035,1385532000,16
2035,1462095684,0
2035,1462099284,16
2036,1379656800,16
2036,1385445600,32
2036,1385532000,16
2036,1462095684,0
2036,1462099284,16
2037,1366956000,20
2037,1379743200,16
2037,1385445600,32
2037,1385532000,16
2037,1462095684,0
2037,1462099284,16
2038,1366956000,20
2038,1379743200,16
2038,1385445600,32
2038,1385532000,16
2038,1462095684,0
2038,1462099284,16
2039,1379656800,16
2039,1385445600,32
2039,1385532000,16
2039,1462095684,0
2039,1462099284,16
2040,1379656800,16
2040,1385445600,32
2040,1385532000,16
2040,1462095684,0
2040,1462099284,16
2041,1379656800,16
2041,1385445600,32
2041,1385532000,16
2041,1462095684,0
2041,1462099284,16
2042,1462095684,0
2042,1462099284,20
2042,1471613932,0
2042,1471621132,20
2043,1403244000,20
2043,1462095684,0
2043,1462099284,20
2043,1471613932,0
2043,1471621132,20
2044,1403244000,20
2044,1462095684,0
2044,1462099284,20
2044,1471613932,0
2044,1471621132,20
2045,1403244000,20
2045,1462095684,0
2045,1462099284,20
2045,1471613932,0
2045,1471621132,20
2046,1403244000,20
2046,1462095684,0
2046,1462099284,20
2046,1471613932,0
2046,1471621132,20
2047,1403244000,20
2047,1462095684,0
2047,1462099284,20
2047,1471613932,0
2047,1471621132,20
2048,1403244000,20
2048,1462095684,0
2048,1462099284,20
2048,1471613932,0
2048,1471621132,20
2049,1383631200,1
2049,1462095684,0
2049,1462099284,1
2049,1469221748,0
2049,1523040917,1
2049,1523110536,0
2049,1523146555,1
2049,1523153756,0
2049,1523290632,1
2050,1366956000,1
2050,1462095684,0
2050,1462099284,1
2050,1469221748,0
2050,1523040917,1
2050,1523110536,0
2050,1523146555,1
2050,1523153756,0
2050,1523290632,1
2051,1383631200,1
2051,1462095684,0
2051,1462099284,1
2051,1469221748,0
2051,1523040917,1
2051,1523110536,0
2051,1523146555,1
2051,1523153756,0
2051,1523290632,1
2052,1366956000,1
2052,1462095684,0
2052,1462099284,1
2052,1469221748,0
2052,1523040917,1
2052,1523110536,0
2052,1523146555,1
2052,1523153756,0
2052,1523290632,1
2053,1383631200,1
2053,1462095684,0
2053,1462099284,1
2053,1469221748,0
2053,1523040917,1
2053,1523110536,0
2053,1523146555,1
2053,1523153756,0
2053,1523290632,1
2054,1383631200,1
2054,1462095684,0
2054,1462099284,1
2054,1469221748,0
2054,1523040917,1
2054,1523110536,0
2054,1523146555,1
2054,1523153756,0
2054,1523290632,1
2055,1383631200,1
2055,1462095684,0
2055,1462099284,1
2055,1469221748,0
2055,1523040917,1
2055,1523110536,0
2055,1523146555,1
2055,1523153756,0
2055,1523290632,1
2056,1366956000,1
2056,1462095684,0
2056,1462099284,1
2056,1469221748,0
2056,1523040917,1
2056,1523110536,0
2056,1523146555,1
2056,1523153756,0
2056,1523290632,1
2057,1383631200,1
2057,1462095684,0
2057,1462099284,1
2057,1469221748,0
2057,1523040917,1
2057,1523110536,0
2057,1523146555,1
2057,1523153756,0
2057,1523290632,1
2058,1366956000,1
2058,1462095684,0
2058,1462099284,1
2058,1469221748,0
2058,1523040917,1
2058,1523110536,0
2058,1523146555,1
2058,1523153756,0
2058,1523290632,1
2059,1383631200,1
2059,1462095684,0
2059,1462099284,1
2059,1469221748,0
2059,1523040917,1
2059,1523110536,0
2059,1523146555,1
2059,1523153756,0
2059,1523290632,1
2060,1366956000,1
2060,1462095684,0
2060,1462099284,1
2060,1469221748,0
2060,1523040917,1
2060,1523110536,0
2060,1523146555,1
2060,1523153756,0
2060,1523290632,1
2061,1383631200,1
2061,1462095684,0
2061,1462099284,1
2061,1469221748,0
2061,1523040917,1
2061,1523110536,0
2061,1523146555,1
2061,1523153756,0
2061,1523290632,1
2062,1366956000,2
2062,1369807200,1
2062,1383631200,2
2062,1462095684,0
2062,1462099284,2
2062,1469221748,0
2062,1523040917,2
2062,1523110536,0
2062,1523146555,2
2062,1523153756,0
2062,1523290632,2
2063,1366956000,2
2063,1369807200,1
2063,1383631200,2
2063,1462095684,0
2063,1462099284,2
2063,1469221748,0
2063,1523040917,2
2063,1523110536,0
2063,1523146555,2
2063,1523153756,0
2063,1523290632,2
2064,1366956000,2
2064,1369807200,1
2064,1383631200,2
2064,1462095684,0
2064,1462099284,2
2064,1469221748,0
2064,1523040917,2
2064,1523110536,0
2064,1523146555,2
2064,1523153756,0
2064,1523290632,2
2065,1366956000,2
2065,1369807200,1
2065,1383631200,2
2065,1462095684,0
2065,1462099284,2
2065,1469221748,0
2065,1523040917,2
2065,1523110536,0
2065,1523146555,2
2065,1523153756,0
2065,1523290632,2
2066,1366956000,2
2066,1369807200,1
2066,1383631200,2
2066,1462095684,0
2066,1462099284,2
2066,1469221748,0
2066,1523040917,2
2066,1523110536,0
2066,1523146555,2
2066,1523153756,0
2066,1523290632,2
2067,1366956000,2
2067,1369807200,1
2067,1383631200,2
2067,1462095684,0
2067,1462099284,2
2067,1469221748,0
2067,1523040917,2
2067,1523110536,0
2067,1523146555,2
2067,1523153756,0
2067,1523290632,2
2068,1366956000,2
2068,1369807200,1
2068,1383631200,2
2068,1462095684,0
2068,1462099284,2
2068,1469221748,0
2068,1523040917,2
2068,1523110536,0
2068,1523146555,2
2068,1523153756,0
2068,1523290632,2
2069,1367042400,9999
2069,1370239200,19998
2069,1370325600,9999
2069,1377237600,19998
2069,1377324000,9999
2069,1462095684,0
2069,1462099284,9999
2069,1475314870,0
2069,1475318470,9999
2070,1367042400,9999
2070,1370239200,19998
2070,1370325600,9999
2070,1377237600,19998
2070,1377324000,9999
2070,1462095684,0
2070,1462099284,9999
2070,1475314870,0
2070,1475318470,9999
2071,1367042400,9999
2071,1370239200,19998
2071,1370325600,9999
2071,1377237600,19998
2071,1377324000,9999
2071,1400652000,19998
2071,1421906400,9999
2071,1462095684,0
2071,1462099284,9999
2071,1475314870,0
2071,1475318470,9999
2072,1367042400,9999
2072,1370239200,19998
2072,1370325600,9999
2072,1377237600,19998
2072,1377324000,9999
2072,1462095684,0
2072,1462099284,9999
2072,1475314870,0
2072,1475318470,9999
2073,1367042400,9999
2073,1370239200,19998
2073,1370325600,9999
2073,1377237600,19998
2073,1377324000,9999
2073,1462095684,0
2073,1462099284,9999
2073,1475314870,0
2073,1475318470,9999
2074,1367042400,9999
2074,1370239200,19998
2074,1370325600,9999
2074,1377237600,19998
2074,1377324000,9999
2074,1400652000,19998
2074,1421906400,9999
2074,1462095684,0
2074,1462099284,9999
2074,1475314870,0
2074,1475318470,9999
2075,1367042400,9999
2075,1370239200,19998
2075,1370325600,9999
2075,1377237600,19998
2075,1377324000,9999
2075,1462095684,0
2075,1462099284,9999
2075,1475314870,0
2075,1475318470,9999
2076,1367042400,9999
2076,1370239200,19998
2076,1370325600,9999
2076,1377237600,19998
2076,1377324000,9999
2076,1400652000,19998
2076,1421906400,9999
2076,1448949600,19998
2076,1449122400,9999
2076,1462095684,0
2076,1462099284,9999
2076,1475314870,0
2076,1475318470,9999
2077,1367042400,9999
2077,1370239200,19998
2077,1370325600,9999
2077,1377237600,19998
2077,1377324000,9999
2077,1400652000,19998
2077,1421906400,9999
2077,1448949600,19998
2077,1449122400,9999
2077,1462095684,0
2077,1462099284,9999
2077,1475314870,0
2077,1475318470,9999
2078,1367042400,9999
2078,1370239200,19998
2078,1370325600,9999
2078,1377237600,19998
2078,1377324000,9999
2078,1400652000,19998
2078,1421906400,9999
2078,1448949600,19998
2078,1449122400,9999
2078,1462095684,0
2078,1462099284,9999
2078,1475314870,0
2078,1475318470,9999
2079,1367042400,9999
2079,1370239200,19998
2079,1370325600,9999
2079,1377237600,19998
2079,1377324000,9999
2079,1462095684,0
2079,1462099284,9999
2079,1475314870,0
2079,1475318470,9999
2080,1367042400,9999
2080,1370239200,19998
2080,1370325600,9999
2080,1377237600,19998
2080,1377324000,9999
2080,1462095684,0
2080,1462099284,9999
2080,1475314870,0
2080,1475318470,9999
2081,1367042400,9999
2081,1370239200,19998
2081,1370325600,9999
2081,1377237600,19998
2081,1377324000,9999
2081,1462095684,0
2081,1462099284,9999
2081,1475314870,0
2081,1475318470,9999
2082,1367042400,9999
2082,1370239200,19998
2082,1370325600,9999
2082,1377237600,19998
2082,1377324000,9999
2082,1400652000,19998
2082,1421906400,9999
2082,1448949600,19998
2082,1449122400,9999
2082,1462095684,0
2082,1462099284,9999
2082,1475314870,0
2082,1475318470,9999
2083,1367042400,9999
2083,1370239200,19998
2083,1370325600,9999
2083,1377237600,19998
2083,1377324000,9999
2083,1462095684,0
2083,1462099284,9999
2083,1475314870,0
2083,1475318470,9999
2084,1367042400,9999
2084,1370239200,19998
2084,1370325600,9999
2084,1377237600,19998
2084,1377324000,9999
2084,1400652000,19998
2084,1421906400,9999
2084,1448949600,19998
2084,1449122400,9999
2084,1462095684,0
2084,1462099284,9999
2084,1475314870,0
2084,1475318470,9999
2085,1367042400,9999
2085,1370239200,19998
2085,1370325600,9999
2085,1377237600,19998
2085,1377324000,9999
2085,1462095684,0
2085,1462099284,9999
2085,1475314870,0
2085,1475318470,9999
2086,1367042400,9999
2086,1370239200,19998
2086,1370325600,9999
2086,1377237600,19998
2086,1377324000,9999
2086,1462095684,0
2086,1462099284,9999
2086,1475314870,0
2086,1475318470,9999
2087,1367042400,9999
2087,1370239200,19998
2087,1370325600,9999
2087,1377237600,19998
2087,1377324000,9999
2087,1462095684,0
2087,1462099284,9999
2087,1475314870,0
2087,1475318470,9999
2088,1367042400,9999
2088,1370239200,19998
2088,1370325600,9999
2088,1377237600,19998
2088,1377324000,9999
2088,1462095684,0
2088,1462099284,9999
2088,1475314870,0
2088,1475318470,9999
2089,1367042400,9999
2089,1370239200,19998
2089,1370325600,9999
2089,1377237600,19998
2089,1377324000,9999
2089,1462095684,0
2089,1462099284,9999
2089,1475314870,0
2089,1475318470,9999
2090,1367042400,9999
2090,1370239200,19998
2090,1370325600,9999
2090,1377237600,19998
2090,1377324000,9999
2090,1462095684,0
2090,1462099284,9999
2090,1475314870,0
2090,1475318470,9999
2091,1367042400,9999
2091,1370239200,19998
2091,1370325600,9999
2091,1377237600,19998
2091,1377324000,9999
2091,1462095684,0
2091,1462099284,9999
2091,1475314870,0
2091,1475318470,9999
2092,1367042400,17
2092,1370239200,34
2092,1370325600,17
2092,1377237600,34
2092,1377324000,17
2092,1387173600,35
2092,1387346400,18
2092,1401948000,16
2092,1421820000,18
2092,1433311200,16
2092,1448949600,21
2092,1462095684,0
2092,1462099284,21
